X,CH1
Second,Volt
-1.09E+00,0.00E+00
-1.09E+00,2.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-1.20E-01
-1.09E+00,6.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.60E-01
-1.09E+00,-7.99E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,-1.20E-01
-1.09E+00,-1.00E-01
-1.09E+00,-4.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,2.00E-02
-1.09E+00,2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,6.00E-02
-1.09E+00,2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,1.20E-01
-1.09E+00,7.99E-02
-1.09E+00,-7.99E-02
-1.09E+00,1.40E-01
-1.09E+00,-2.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,2.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,6.00E-02
-1.09E+00,7.99E-02
-1.09E+00,2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-7.99E-02
-1.09E+00,-4.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-1.40E-01
-1.09E+00,-1.60E-01
-1.09E+00,2.00E-02
-1.09E+00,-1.40E-01
-1.09E+00,-1.20E-01
-1.09E+00,-2.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.00E-01
-1.09E+00,-1.40E-01
-1.09E+00,-1.00E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.60E-01
-1.09E+00,-1.40E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.40E-01
-1.09E+00,-1.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,-7.99E-02
-1.09E+00,-6.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-7.99E-02
-1.09E+00,-7.99E-02
-1.09E+00,-1.00E-01
-1.09E+00,-6.00E-02
-1.09E+00,7.99E-02
-1.09E+00,-6.00E-02
-1.09E+00,6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,0.00E+00
-1.09E+00,-2.00E-02
-1.09E+00,1.00E-01
-1.09E+00,-6.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,2.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-7.99E-02
-1.09E+00,-7.99E-02
-1.09E+00,-7.99E-02
-1.09E+00,2.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,-1.60E-01
-1.09E+00,-7.99E-02
-1.09E+00,-2.00E-01
-1.09E+00,-2.00E-01
-1.09E+00,-1.00E-01
-1.09E+00,-7.99E-02
-1.09E+00,-4.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-2.00E-01
-1.09E+00,-2.00E-01
-1.09E+00,-1.60E-01
-1.09E+00,-2.20E-01
-1.09E+00,-1.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,-7.99E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,-1.20E-01
-1.09E+00,-1.00E-01
-1.09E+00,-1.00E-01
-1.09E+00,-6.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-6.00E-02
-1.09E+00,-1.60E-01
-1.09E+00,-4.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-6.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,0.00E+00
-1.09E+00,-4.00E-02
-1.09E+00,-7.99E-02
-1.09E+00,-4.00E-02
-1.09E+00,-7.99E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.40E-01
-1.09E+00,-1.60E-01
-1.09E+00,-1.40E-01
-1.09E+00,-1.20E-01
-1.09E+00,-1.00E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.80E-01
-1.09E+00,-2.20E-01
-1.09E+00,-1.60E-01
-1.09E+00,-2.20E-01
-1.09E+00,-2.20E-01
-1.09E+00,-1.60E-01
-1.09E+00,-1.80E-01
-1.09E+00,-2.60E-01
-1.09E+00,-1.00E-01
-1.09E+00,-2.20E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.40E-01
-1.09E+00,-2.00E-01
-1.09E+00,-1.40E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.00E-01
-1.09E+00,-2.00E-01
-1.09E+00,-2.00E-01
-1.09E+00,-1.00E-01
-1.09E+00,-6.00E-02
-1.09E+00,-1.20E-01
-1.09E+00,-6.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-1.20E-01
-1.09E+00,-7.99E-02
-1.09E+00,-6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,0.00E+00
-1.09E+00,-4.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,0.00E+00
-1.09E+00,-6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-4.00E-02
-1.09E+00,-1.40E-01
-1.09E+00,-1.20E-01
-1.09E+00,-1.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,-1.00E-01
-1.09E+00,-2.20E-01
-1.09E+00,-6.00E-02
-1.09E+00,-1.40E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.00E-01
-1.09E+00,-7.99E-02
-1.09E+00,-1.20E-01
-1.09E+00,-7.99E-02
-1.09E+00,-2.00E-01
-1.09E+00,-2.60E-01
-1.09E+00,-2.80E-01
-1.09E+00,-2.60E-01
-1.09E+00,-2.60E-01
-1.09E+00,-2.20E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.60E-01
-1.09E+00,-2.00E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.60E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.60E-01
-1.09E+00,-2.00E-01
-1.09E+00,-6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-1.60E-01
-1.09E+00,-7.99E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,-1.60E-01
-1.09E+00,-1.20E-01
-1.09E+00,-4.00E-02
-1.09E+00,-1.60E-01
-1.09E+00,-4.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-1.40E-01
-1.09E+00,-1.00E-01
-1.09E+00,-6.00E-02
-1.09E+00,-1.40E-01
-1.09E+00,-1.60E-01
-1.09E+00,-1.40E-01
-1.09E+00,-2.80E-01
-1.09E+00,-1.20E-01
-1.09E+00,-1.80E-01
-1.09E+00,-2.40E-01
-1.09E+00,-1.80E-01
-1.09E+00,-2.60E-01
-1.09E+00,-3.40E-01
-1.09E+00,-3.60E-01
-1.09E+00,-3.00E-01
-1.09E+00,-3.40E-01
-1.09E+00,-3.00E-01
-1.09E+00,-2.60E-01
-1.09E+00,-2.20E-01
-1.09E+00,-3.20E-01
-1.09E+00,-2.60E-01
-1.09E+00,-2.80E-01
-1.09E+00,-2.80E-01
-1.09E+00,-2.20E-01
-1.09E+00,-2.40E-01
-1.09E+00,-2.20E-01
-1.09E+00,-1.80E-01
-1.09E+00,-2.00E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.60E-01
-1.09E+00,-1.00E-01
-1.09E+00,-2.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.00E-01
-1.09E+00,-7.99E-02
-1.09E+00,-1.20E-01
-1.09E+00,-4.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-4.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-7.99E-02
-1.09E+00,-1.20E-01
-1.09E+00,-7.99E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,-6.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,2.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-1.40E-01
-1.09E+00,-2.00E-01
-1.09E+00,-6.00E-02
-1.09E+00,-2.40E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.40E-01
-1.09E+00,-2.00E-01
-1.09E+00,-2.00E-01
-1.09E+00,-2.00E-01
-1.09E+00,-2.20E-01
-1.09E+00,-2.20E-01
-1.09E+00,-2.20E-01
-1.09E+00,-1.80E-01
-1.09E+00,-2.00E-01
-1.09E+00,-2.00E-01
-1.09E+00,-2.60E-01
-1.09E+00,-2.00E-01
-1.09E+00,-1.00E-01
-1.09E+00,-2.20E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.40E-01
-1.09E+00,-1.40E-01
-1.09E+00,-1.00E-01
-1.09E+00,-7.99E-02
-1.09E+00,-6.00E-02
-1.09E+00,-1.80E-01
-1.09E+00,-1.40E-01
-1.09E+00,-1.40E-01
-1.09E+00,-7.99E-02
-1.09E+00,-4.00E-02
-1.09E+00,-1.20E-01
-1.09E+00,-6.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,-7.99E-02
-1.09E+00,-2.00E-01
-1.09E+00,-1.60E-01
-1.09E+00,-1.80E-01
-1.09E+00,-2.40E-01
-1.09E+00,-2.40E-01
-1.09E+00,-2.00E-01
-1.09E+00,-1.00E-01
-1.09E+00,-2.00E-01
-1.09E+00,-2.20E-01
-1.09E+00,-2.20E-01
-1.09E+00,-2.60E-01
-1.09E+00,-2.60E-01
-1.09E+00,-2.60E-01
-1.09E+00,-3.40E-01
-1.09E+00,-2.00E-01
-1.09E+00,-1.60E-01
-1.09E+00,-2.20E-01
-1.09E+00,-3.00E-01
-1.09E+00,-2.60E-01
-1.09E+00,-2.80E-01
-1.09E+00,-2.20E-01
-1.09E+00,-3.00E-01
-1.09E+00,-2.40E-01
-1.09E+00,-2.00E-01
-1.09E+00,-1.60E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.60E-01
-1.09E+00,-1.20E-01
-1.09E+00,-6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-1.40E-01
-1.09E+00,-4.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.00E-01
-1.09E+00,-6.00E-02
-1.09E+00,6.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,7.99E-02
-1.09E+00,2.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,0.00E+00
-1.09E+00,0.00E+00
-1.09E+00,-4.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-7.99E-02
-1.09E+00,-1.40E-01
-1.09E+00,-1.00E-01
-1.09E+00,-1.00E-01
-1.09E+00,-1.40E-01
-1.09E+00,-6.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-1.40E-01
-1.09E+00,-1.80E-01
-1.09E+00,-2.20E-01
-1.09E+00,-2.20E-01
-1.09E+00,-3.00E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.60E-01
-1.09E+00,-2.20E-01
-1.09E+00,-1.00E-01
-1.09E+00,-2.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,-4.00E-02
-1.09E+00,-1.60E-01
-1.09E+00,-1.40E-01
-1.09E+00,-6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-7.99E-02
-1.09E+00,-7.99E-02
-1.09E+00,7.99E-02
-1.09E+00,7.99E-02
-1.09E+00,-2.00E-02
-1.09E+00,7.99E-02
-1.09E+00,1.40E-01
-1.09E+00,-1.00E-01
-1.09E+00,1.20E-01
-1.09E+00,7.99E-02
-1.09E+00,2.00E-02
-1.09E+00,1.40E-01
-1.09E+00,1.40E-01
-1.09E+00,0.00E+00
-1.09E+00,7.99E-02
-1.09E+00,0.00E+00
-1.09E+00,7.99E-02
-1.09E+00,-7.99E-02
-1.09E+00,6.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-7.99E-02
-1.09E+00,-7.99E-02
-1.09E+00,-2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-1.20E-01
-1.09E+00,-1.20E-01
-1.09E+00,-1.20E-01
-1.09E+00,-6.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.60E-01
-1.09E+00,-6.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.40E-01
-1.09E+00,-4.00E-02
-1.09E+00,-1.40E-01
-1.09E+00,-1.60E-01
-1.09E+00,-1.40E-01
-1.09E+00,-1.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,-1.60E-01
-1.09E+00,-1.60E-01
-1.09E+00,-1.20E-01
-1.09E+00,-7.99E-02
-1.09E+00,-6.00E-02
-1.09E+00,-1.20E-01
-1.09E+00,-1.20E-01
-1.09E+00,-1.00E-01
-1.09E+00,-1.00E-01
-1.09E+00,-1.60E-01
-1.09E+00,-2.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,0.00E+00
-1.09E+00,-6.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-4.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,2.00E-02
-1.09E+00,1.40E-01
-1.09E+00,-1.60E-01
-1.09E+00,-4.00E-02
-1.09E+00,6.00E-02
-1.09E+00,-7.99E-02
-1.09E+00,-1.00E-01
-1.09E+00,-6.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-2.20E-01
-1.09E+00,-4.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-7.99E-02
-1.09E+00,6.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-1.80E-01
-1.09E+00,-1.40E-01
-1.09E+00,-2.20E-01
-1.09E+00,-2.00E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.80E-01
-1.09E+00,0.00E+00
-1.09E+00,-2.00E-02
-1.09E+00,-7.99E-02
-1.09E+00,-2.00E-01
-1.09E+00,-1.40E-01
-1.09E+00,-2.00E-01
-1.09E+00,-1.80E-01
-1.09E+00,-7.99E-02
-1.09E+00,-1.40E-01
-1.09E+00,-4.00E-02
-1.09E+00,6.00E-02
-1.09E+00,2.00E-02
-1.09E+00,-7.99E-02
-1.09E+00,-1.00E-01
-1.09E+00,-4.00E-02
-1.09E+00,6.00E-02
-1.09E+00,-1.20E-01
-1.09E+00,-6.00E-02
-1.09E+00,7.99E-02
-1.09E+00,-4.00E-02
-1.09E+00,7.99E-02
-1.09E+00,1.20E-01
-1.09E+00,0.00E+00
-1.09E+00,-4.00E-02
-1.09E+00,1.00E-01
-1.09E+00,-2.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-2.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,6.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,0.00E+00
-1.09E+00,1.20E-01
-1.09E+00,-7.99E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.40E-01
-1.09E+00,-1.40E-01
-1.09E+00,-1.20E-01
-1.09E+00,-6.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,2.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.40E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.00E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.60E-01
-1.09E+00,-7.99E-02
-1.09E+00,-2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,2.00E-02
-1.09E+00,-1.20E-01
-1.09E+00,-7.99E-02
-1.09E+00,2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,7.99E-02
-1.09E+00,7.99E-02
-1.09E+00,7.99E-02
-1.09E+00,1.00E-01
-1.09E+00,7.99E-02
-1.09E+00,1.20E-01
-1.09E+00,6.00E-02
-1.09E+00,7.99E-02
-1.09E+00,6.00E-02
-1.09E+00,1.00E-01
-1.09E+00,1.00E-01
-1.09E+00,2.00E-01
-1.09E+00,7.99E-02
-1.09E+00,6.00E-02
-1.09E+00,7.99E-02
-1.09E+00,1.00E-01
-1.09E+00,-6.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,6.00E-02
-1.09E+00,1.60E-01
-1.09E+00,2.00E-01
-1.09E+00,0.00E+00
-1.09E+00,-2.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-6.00E-02
-1.09E+00,-1.20E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.60E-01
-1.09E+00,-4.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,2.00E-02
-1.09E+00,-1.20E-01
-1.09E+00,-4.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,2.00E-02
-1.09E+00,2.00E-02
-1.09E+00,6.00E-02
-1.09E+00,1.00E-01
-1.09E+00,7.99E-02
-1.09E+00,-4.00E-02
-1.09E+00,0.00E+00
-1.09E+00,6.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,0.00E+00
-1.09E+00,-2.00E-02
-1.09E+00,6.00E-02
-1.09E+00,0.00E+00
-1.09E+00,1.80E-01
-1.09E+00,7.99E-02
-1.09E+00,1.00E-01
-1.09E+00,2.00E-02
-1.09E+00,1.00E-01
-1.09E+00,2.00E-02
-1.09E+00,2.00E-02
-1.09E+00,2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,1.00E-01
-1.09E+00,1.80E-01
-1.09E+00,-2.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,-6.00E-02
-1.09E+00,-1.20E-01
-1.09E+00,0.00E+00
-1.09E+00,2.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-1.20E-01
-1.09E+00,-1.80E-01
-1.09E+00,-6.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-6.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,-4.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,7.99E-02
-1.09E+00,7.99E-02
-1.09E+00,6.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,7.99E-02
-1.09E+00,0.00E+00
-1.09E+00,-6.00E-02
-1.09E+00,7.99E-02
-1.09E+00,-4.00E-02
-1.09E+00,2.00E-02
-1.09E+00,1.00E-01
-1.09E+00,7.99E-02
-1.09E+00,6.00E-02
-1.09E+00,6.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-7.99E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.00E-01
-1.09E+00,-6.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-2.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-7.99E-02
-1.09E+00,-4.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-1.20E-01
-1.09E+00,-7.99E-02
-1.09E+00,-1.40E-01
-1.09E+00,2.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-2.00E-02
-1.09E+00,0.00E+00
-1.09E+00,-6.00E-02
-1.09E+00,1.40E-01
-1.09E+00,2.00E-01
-1.09E+00,-4.00E-02
-1.09E+00,1.40E-01
-1.09E+00,1.60E-01
-1.09E+00,6.00E-02
-1.09E+00,2.00E-02
-1.09E+00,0.00E+00
-1.09E+00,1.60E-01
-1.09E+00,2.00E-02
-1.09E+00,1.40E-01
-1.09E+00,1.40E-01
-1.09E+00,7.99E-02
-1.09E+00,0.00E+00
-1.09E+00,2.00E-02
-1.09E+00,1.20E-01
-1.09E+00,-2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,2.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,1.00E-01
-1.09E+00,-4.00E-02
-1.09E+00,0.00E+00
-1.09E+00,-2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-7.99E-02
-1.09E+00,-6.00E-02
-1.09E+00,-2.00E-01
-1.09E+00,-1.00E-01
-1.09E+00,7.99E-02
-1.09E+00,-7.99E-02
-1.09E+00,-2.00E-02
-1.09E+00,2.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-1.80E-01
-1.09E+00,-6.00E-02
-1.09E+00,-7.99E-02
-1.09E+00,-1.60E-01
-1.09E+00,-2.00E-02
-1.09E+00,1.40E-01
-1.09E+00,2.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,2.00E-02
-1.09E+00,7.99E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.00E-01
-1.09E+00,7.99E-02
-1.09E+00,-6.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,7.99E-02
-1.09E+00,-4.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,7.99E-02
-1.09E+00,0.00E+00
-1.09E+00,-6.00E-02
-1.09E+00,-1.20E-01
-1.09E+00,-2.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,6.00E-02
-1.09E+00,-7.99E-02
-1.09E+00,-2.00E-02
-1.09E+00,0.00E+00
-1.09E+00,0.00E+00
-1.09E+00,-1.00E-01
-1.09E+00,-6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-2.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,0.00E+00
-1.09E+00,-2.00E-01
-1.09E+00,-1.00E-01
-1.09E+00,-6.00E-02
-1.09E+00,-1.80E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.40E-01
-1.09E+00,-2.00E-01
-1.09E+00,-2.40E-01
-1.09E+00,-6.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-4.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,2.00E-02
-1.09E+00,2.00E-02
-1.09E+00,6.00E-02
-1.09E+00,1.00E-01
-1.09E+00,-2.00E-02
-1.09E+00,7.99E-02
-1.09E+00,0.00E+00
-1.09E+00,0.00E+00
-1.09E+00,-7.99E-02
-1.09E+00,1.00E-01
-1.09E+00,2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,6.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-1.20E-01
-1.09E+00,0.00E+00
-1.09E+00,-1.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,-7.99E-02
-1.09E+00,-1.20E-01
-1.09E+00,-6.00E-02
-1.09E+00,-1.40E-01
-1.09E+00,-1.00E-01
-1.09E+00,-1.40E-01
-1.09E+00,-1.80E-01
-1.09E+00,-2.00E-01
-1.09E+00,-2.80E-01
-1.09E+00,-2.00E-01
-1.09E+00,-1.60E-01
-1.09E+00,-1.60E-01
-1.09E+00,-7.99E-02
-1.09E+00,-6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.80E-01
-1.09E+00,-2.00E-01
-1.09E+00,-1.60E-01
-1.09E+00,-2.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,2.00E-02
-1.09E+00,1.20E-01
-1.09E+00,6.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-1.60E-01
-1.09E+00,-2.00E-02
-1.09E+00,2.00E-02
-1.09E+00,7.99E-02
-1.09E+00,1.60E-01
-1.09E+00,2.00E-01
-1.09E+00,1.40E-01
-1.09E+00,6.00E-02
-1.09E+00,2.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,-7.99E-02
-1.09E+00,-1.00E-01
-1.09E+00,2.00E-02
-1.09E+00,7.99E-02
-1.09E+00,7.99E-02
-1.09E+00,6.00E-02
-1.09E+00,7.99E-02
-1.09E+00,-1.40E-01
-1.09E+00,-2.00E-01
-1.09E+00,-2.00E-01
-1.09E+00,-2.40E-01
-1.09E+00,-1.20E-01
-1.09E+00,-1.00E-01
-1.09E+00,2.00E-02
-1.09E+00,7.99E-02
-1.09E+00,2.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-1.80E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.80E-01
-1.09E+00,-2.60E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.00E-01
-1.09E+00,6.00E-02
-1.09E+00,6.00E-02
-1.09E+00,2.00E-02
-1.09E+00,2.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-1.60E-01
-1.09E+00,-6.00E-02
-1.09E+00,-1.40E-01
-1.09E+00,-4.00E-02
-1.09E+00,1.00E-01
-1.09E+00,7.99E-02
-1.09E+00,7.99E-02
-1.09E+00,1.20E-01
-1.09E+00,2.00E-02
-1.09E+00,-1.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,-4.00E-02
-1.09E+00,-7.99E-02
-1.09E+00,7.99E-02
-1.09E+00,7.99E-02
-1.09E+00,2.00E-02
-1.09E+00,1.40E-01
-1.09E+00,2.00E-02
-1.09E+00,6.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-1.20E-01
-1.09E+00,-1.00E-01
-1.09E+00,-4.00E-02
-1.09E+00,6.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,1.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,-1.80E-01
-1.09E+00,-1.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,-1.40E-01
-1.09E+00,-4.00E-02
-1.09E+00,6.00E-02
-1.09E+00,0.00E+00
-1.09E+00,-2.00E-02
-1.09E+00,0.00E+00
-1.09E+00,-1.00E-01
-1.09E+00,-4.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,2.00E-02
-1.09E+00,1.20E-01
-1.09E+00,2.40E-01
-1.09E+00,1.00E-01
-1.09E+00,1.20E-01
-1.09E+00,2.40E-01
-1.09E+00,-6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,1.60E-01
-1.09E+00,6.00E-02
-1.09E+00,-2.00E-02
-1.09E+00,2.40E-01
-1.09E+00,2.80E-01
-1.09E+00,1.40E-01
-1.09E+00,7.99E-02
-1.09E+00,2.20E-01
-1.09E+00,-1.00E-01
-1.09E+00,-1.20E-01
-1.09E+00,6.00E-02
-1.09E+00,7.99E-02
-1.09E+00,2.00E-02
-1.09E+00,7.99E-02
-1.09E+00,6.00E-02
-1.09E+00,2.00E-01
-1.09E+00,1.00E-01
-1.09E+00,-4.00E-02
-1.09E+00,6.00E-02
-1.09E+00,-6.00E-02
-1.09E+00,-4.00E-02
-1.09E+00,-7.99E-02
